id,feature_1,feature_2,feature_3
465,0.20208608496204095,0.9143383840645927,0.8377425472282851
466,-0.5750809255324635,0.6044674247610669,0.5941788379063774
467,0.315980931617266,1.0611206775426054,0.7995321610673951
468,0.7273696132530878,1.365281122986243,0.028659457384663255
469,0.05776889935774762,0.8192035182206335,-0.17845382506003032
470,0.48160767214716793,-0.5601073070142413,-2.279496705285396
471,0.5978739802154952,-1.5486803372564601,-0.699116127402459
472,0.8200117380087736,0.831762597914756,1.1752718876880068
473,-2.0197219574163503,0.2960134184756356,-0.25768523394674336
474,0.9882159654946437,1.4763599215606091,-1.3089149629022634
475,0.01588264118713211,0.8326321494865513,-0.3379983451634577
476,1.745694719613615,-0.40146954612113644,-0.30020173665690025
477,-1.0733074556529072,0.15392065266693955,-3.018198333562358
478,-0.24776434751856394,1.2689694859254033,-1.3967663492735536
479,-1.6183026869487434,1.1162233475877619,1.2517028558791827
480,-1.3556875216784023,1.7327460250647566,0.4324517648460607
481,1.0487438634907627,-0.7918698316314952,1.4890589812421102
482,-0.26801625657978473,-0.3120349225521079,0.48237791930626245
483,-0.3920251269028156,-1.5207062416856847,0.1317674922588548
484,-0.3182430347853099,-0.7679112805235737,1.2405271549488135
485,2.3923266808257355,-0.9191251891764626,0.19744108476694147
486,-0.3984395950558818,2.28839937600098,0.49173478538546184
487,0.92695571243999,1.181832557152932,0.1301538548366902
488,-0.18638334069979542,1.5189323146520064,0.7778883761949057
489,-0.8458995082699483,-0.7242113638839208,-0.38965317353043727
490,1.1592185572164415,1.4734474765665952,2.151728299090418
491,-0.7087032926622471,0.14020652420620688,-0.40020178320956384
492,-0.18234567638896107,0.9298788543797263,-0.04587901052180185
493,1.3158576715728156,-0.516298447244162,0.7414163507445205
494,-0.4427566175223354,-1.837224300423226,-1.0214684670067746
495,0.1241297303465218,1.9214978213014942,-0.45958754593626006
496,-0.16918842889948105,0.48966975879483715,-0.5994213196734928
497,-0.4837590715321891,0.07211447787684622,-0.4365663362449632
498,-1.7829929021300304,-0.6501700398540698,0.6149196865579771
499,0.6460030941292586,1.3362337003593017,1.255536011984254
500,-0.900187624331102,-0.7454164491108947,-0.7012810931622577
501,-0.15206162051832056,-0.6232701159900031,-0.17452703317954787
502,-0.872196991222523,0.7844054307851994,-0.9480636283593379
503,-0.9975719166230186,0.5202291191911176,0.7222999706240504
504,-0.22512238185449351,0.86898815525303,0.7967876063983583
505,1.8991387901235184,0.7329261346192721,1.707203084781463
506,0.06192917142296958,1.399626176108607,1.420766381505891
507,-0.14261373981013653,-0.6885403812782587,-0.5126758281853452
508,0.4151241640959907,-1.1497070081284135,-0.45373086565623943
509,1.1972303372812898,0.6668339654454237,-2.3526390101935664
510,-1.3326470644863682,2.158886379707368,1.1795674079317235
511,-0.5829272147243936,-1.4884321698284368,-1.2495070625211753
512,0.5091610428417079,1.9769283569569092,1.9132575102270912
513,-1.5756854934891913,-0.29577127692116045,-0.8570477157712412
514,0.13695030696922342,-1.331060812240595,-0.5458183771781633
515,-0.8672611179030303,0.5236045859201788,-0.5148588713629441
516,-0.37117769475809553,0.5109184685716397,1.6425208381244132
517,2.1157755047114737,0.45601267538085843,-0.08857399180927748
518,1.31624730679068,1.16716454701156,0.8818109325088772
519,-1.5793404312141217,1.2081754031700094,0.35820135861104335
520,-0.8937023102054142,-0.6718760574749835,0.5820322888727969
521,-2.5116386437873075,-0.1254731643696599,-0.6550625591820914
522,-0.7569409115595236,-0.45719312552820807,-1.479400371416769
523,1.0524800438158737,-2.1278948446252572,0.1692875418008752
524,-0.84755787871661,1.9835786800004567,0.022686438484168348
525,-2.123332810357054,0.5468210765186211,-1.092576711044446
526,0.9848890610865021,0.6177226655333589,1.4725954973860198
527,0.18703175038726055,0.8191487928466037,0.04275415644241406
528,-0.5896537902703893,1.065754931805672,-1.2304839709253996
529,-0.0363072206724688,-0.5685655721790324,0.8420940669579214
530,-0.9466806449943213,-0.40883259262498955,0.0439135020424954
531,1.4877230520151383,-0.532516307163149,-0.4008920749293344
532,-1.3482016927030538,-0.9829947637575661,0.41298125241533723
533,0.03206850919870031,0.04810314820012727,1.741214931542984
534,-1.6722779131706342,2.317821643489676,1.1782746805547666
535,-0.3257930008742093,0.39123278685117846,-0.6828450842467145
536,0.3192332094425468,2.1498433985724352,-0.646288208252031
537,-0.23200560821835076,-0.7567662205978792,-0.5961136116215977
538,-0.40269403133561615,-1.0948855886739581,-0.26361206681380467
539,0.05423239584937905,-0.4031499053052046,-2.2990953492154897
540,-0.1543177073705618,-0.04727162204449086,1.89754169494349
541,0.026818720180438068,0.9355860725326604,-0.42569970835607424
542,1.2981743386540006,-0.9445431473339577,0.504989201118751
543,0.8403653810816396,0.6936061255011591,2.164149810180506
544,-0.5843646583598484,1.4137833102813264,1.1556451227255498
545,0.04946640801403769,1.8392610401248906,-0.1465581539678684
546,0.022316556559238487,-0.005483638049257542,-1.2731856911056019
547,0.7615140342617112,0.6053981418256082,-0.1046793198078563
548,1.7625345474673546,-0.4372200573951824,-1.729797414611075
549,1.90220597140154,1.0111093072029833,0.6260416624515844
550,-0.3394453669148558,0.34209160107033426,-1.2603782936452441
551,-0.2251429843226786,-0.9036975431877804,0.2618812637143542
552,0.9234684585057205,-1.0476251861749715,0.7249126807684194
553,0.19974826038765642,0.6838523816255604,-0.2422247653612216
554,0.7040154026667743,-0.6958065646479428,-1.6822520965227912
555,-1.4539320053353464,-0.5027663211707597,-1.6125234877728796
556,1.5503725650539564,-0.0828311627494141,0.9192725807330926
557,0.7870683555092436,0.006417141756979009,3.5365316548733654
558,2.9276452358688307,1.39189247873682,-0.9051886057917797
559,1.4329668626012293,-1.7485324414551124,1.3967464180151343
560,-2.55612178141766,-0.31895653613711406,1.2091242348623237
561,0.3851999781841986,-1.4785750025011022,0.17029868293509492
562,0.3856239133074636,0.2047854467848715,-0.407280055961312
563,0.8550814494180372,1.144911587325964,-0.15419006801250942
564,1.519654833974771,-0.1562607277665812,-0.4898143552733762
565,1.356910027422871,1.3204230229772285,-0.6201088006981962
566,-0.7652508956392672,1.7643849001426293,-0.10266196142481399
567,0.0032857344160845295,-0.2522474373479357,1.3216108372440187
568,2.1441714975224544,0.0699866292960874,2.417722056751151
569,-0.5545075492185126,-0.2828020364289495,0.6730875935201769
570,-0.8169907297833381,0.6602123194492953,-0.5184946799697614
571,-1.544125580001888,-1.7425030217904978,-0.3237903243813383
572,0.4176116958311947,-1.3611897453584512,0.17859142249567553
573,0.18142172006128426,-0.16764206575612942,-0.9262469818090034
574,0.24023692415031392,-0.1423358383510799,0.9817433412314975
575,-1.292806520065005,0.11396493331336371,-1.2718430833114853
576,-0.23707399029875756,-1.0950799883686633,-0.9172792331441255
577,-0.003846149438608588,-0.5656262996467795,1.4666948335341108
578,1.1791647964323568,0.8047522776538157,0.7849554608949546
579,0.130263904464322,1.3047960269364518,-0.2940427841733189
580,2.119371936477936,-0.9421914864762053,-1.1288255928577011
581,-1.3949741679440972,-1.220866639239868,-1.6293558321962807
582,0.21409652537922402,0.8538218858688883,0.03413741111111485
583,-1.3852909087781309,-0.46967948271876303,0.8414859502841106
584,-0.3419287783636575,-0.7983813633845482,-1.5137843302674983
585,-0.4227437404139347,-0.7025626209543252,-0.08637315484441452
586,0.4763794026798399,-0.28247131234600603,0.18480719638566717
587,0.47200514950793604,-1.2298089514662585,1.8860412971149425
588,-0.7414276075172421,0.5165562497058476,-1.1359842668802274
589,0.11014261367498959,0.1467319545727769,1.6590993153711149
590,-0.23261900495852597,1.2994695491943604,0.29045826939727787
591,1.8521070182127448,-1.7800993002803134,0.482169182343971
592,-2.672894812844731,-0.05806946992405571,1.0209924703814692
593,1.4456168787005534,0.7386245536032531,-0.29056220955176154
594,0.5451288375914355,2.5163758563176217,0.07537869059273444
595,0.9610364356240941,-0.4293522895150351,1.0704278037058967
596,0.9060559583451896,-0.6105136666753445,0.7773061216035901
597,0.8247838922883395,0.739942716268342,-0.041145941773012805
598,1.229092257804729,-0.9349253062166538,0.009748046881403714
599,0.11140250861672822,1.1713729424262018,-0.9664752268520034
600,0.24109514290843542,-0.49233304405855705,0.10945266806555025
601,0.39229335111101776,-1.2784263406781873,1.2640604598727887
602,0.4278313429990192,-0.8585960193309886,-0.3411792028334282
603,1.4941964731611768,0.4158509362731545,-0.9648797435170244
604,-0.7835050938310891,0.6247919824646136,0.7447954411312782
605,0.36286543630478385,-0.2914632301462852,0.8096835209616922
606,-0.31189094846369486,-0.8546913919449072,1.5866145597306165
607,0.4887961442307231,-0.7847909117432134,0.1342552366781736
608,0.02729444300027841,-0.34991749334701977,0.2335498774289804
609,-0.9285276609575067,0.873640132568261,-0.006161172903654321
610,-1.6094543231281142,-0.2281522059194199,-0.6158664778454558
611,-2.9904063045688205,-0.15581421438298512,1.0367778447445017
612,-0.10781498696878318,0.7081440551239812,0.008495017376672222
613,-0.4563707907920377,-0.7316014791767855,-1.282794754386744
614,0.9257654261961412,0.7307487092591488,-0.27829169046749463
615,-2.0242654132068405,0.4720839530415382,-0.9047770798748829
616,0.1438823734953145,-1.5412469220957918,0.09199898496375992
617,-0.13131708105917642,-2.4097171896520857,1.6179586944363975
618,-0.32569448124509914,-0.2592720822205378,0.5346769711633083
619,-0.050667598190934506,0.3639799866361354,-1.1443825870173463
620,-0.14218155883798117,-1.9093171860943676,-0.2376471691892875
621,1.4450678864599984,-1.505986520993793,-0.35074828555962617
622,-2.1239314063959194,0.007946780438786634,0.4661745966292963
623,0.3834757423296066,-0.6018680747478046,-2.144169773752266
624,-1.2415588790551513,1.2564755293389183,0.8789790881042026
625,-0.09133944781033532,0.16229321462456542,-1.0276187653123936
626,1.290632903910688,-0.7191495222609602,0.4372757629115905
627,-1.327901333936353,-0.1782067083429539,1.24843727198106
628,-0.9469330975198843,0.7493574207036713,-1.0807661721851654
629,-0.9019110312676752,-0.008975274223003973,0.9716401123139338
630,-0.2981856423311868,0.6185752841414097,1.1441352827365865
631,-0.7711485839087646,-1.5251655956600731,-0.35551549138509975
632,1.2730885007311405,-0.812657112774828,1.0149497386407458
633,-0.2625005307295918,1.7562120832239208,2.2454220534886216
634,1.031462513801999,-1.646602811376552,-2.4032285918779293
635,0.061177229659082184,0.9066500081232757,0.501010005655185
636,-0.7235929424072719,-1.4859856920698316,0.9297909614316462
637,1.8585984529679487,-0.6700558585271362,0.8252126470866123
638,2.6029340416945557,-0.18972040253744654,-0.16948567309811213
639,0.5597320391784085,-0.2843514997403912,1.3392329862391188
640,-0.404007425814248,-0.031049035100890174,-1.4424444208992406
641,-0.23558351662223054,-1.0075796594347575,0.3460639979000641
642,-1.6642321881882414,0.9798875945685572,-0.8711730344207845
643,1.7841287001951118,1.3707573933854915,0.5356454688228328
644,-1.5379898312727664,-0.6278888582675328,-0.8962892934675591
645,-0.771126430322354,1.5767855358631488,-0.1526437910308776
646,-0.6578638183486172,-0.7479094802592432,-0.5318377540261824
647,0.5326194927523903,-1.6270903870942532,0.0981786099392912
648,0.4235468329650916,-1.735364660517407,-1.4175269251745022
649,-0.04770734331897474,1.4409826473778997,1.2027281241460397
650,-0.6084697814006472,1.4092884343347918,-0.3196267004512306
651,-0.3282068700336109,0.0940155027135874,0.8394649131390267
652,-0.6089981951521142,-0.39804929883257534,-1.248167610160914
653,0.35102651434376314,0.9333391899629211,0.9946247733490482
654,-1.366580488960167,-0.38289649428054184,1.2454679243391995
655,0.2321691728283249,0.03410475101982292,0.010533192359416887
656,0.5414585468430044,0.2859159318040157,-0.575385923300913
657,0.8810595160859029,-1.202885049736773,1.3221244241120005
658,-0.8959542118406261,0.5478899420409753,-0.16476295096300958
659,-0.47637780013966124,1.3575709225998212,0.7429061110943475
660,-0.058951330232011906,1.745171379657757,0.9797491930492268
661,-0.8054772649344428,-2.2603482950797233,0.10686049821801953
662,1.3834980548223401,0.6106506649947382,1.573963721433455
663,-0.5983128480539308,-0.11722416388915366,-0.09294160685318412
664,0.2412212283106452,0.767442782356005,1.6323696675945756
665,1.8426942216696258,1.6665707688797957,0.6690811122618989
666,-0.3422224905474185,0.2258984317748939,0.6552327603336635
667,0.13506806501231006,-0.9137943197410321,-0.46237164878021897
668,0.8680420001500403,-0.24650062282978621,0.024173182008398165
669,-0.07842137845012442,-0.8921993512945079,-0.17127072729712264
670,-0.45781725757149544,-0.6918071940728204,-1.0583089792140883
671,-0.10060322842528291,0.6181701014709549,1.120580095192963
672,-1.3941476923100862,1.6064037936039604,0.29294548898067074
673,-1.1270287240187924,-0.4036978334555579,-1.8773857678849197
674,-1.621758403535128,1.7214250220239466,-0.6993009436394789
675,0.5368923843087929,-0.11119110727396454,0.0178097269630993
676,0.36802713916899743,-2.084020635179333,1.318542136991665
677,-0.09870999261447601,-0.5042804731800629,0.468006470663751
678,-0.7211187968904945,0.20821197028317848,-0.16539912703191692
679,0.7110101102218915,-0.21394629985162605,-1.0300202457327365
680,0.36234186588468154,-0.27061452442523043,-1.82099724625092
681,0.19765629251706263,-0.5374437659180943,0.3457566364533695
682,-0.8550526566194232,-1.2063835620211403,1.1801242979890691
683,0.8431479827782506,-0.006579586492056268,0.4377670876686825
684,0.8104146665346126,-0.01018970021014153,-1.2085062884022124
685,0.2994693181158081,1.0022216812083413,0.5931813821418062
686,0.059303836886886584,0.5652910448865054,-0.22324493012103022
687,1.0441752153225559,1.3471805804898176,-1.2961825527170356
688,1.115934421534126,2.2372843848015553,0.5255883354395128
689,0.9837572938101565,-0.6470965314299127,-0.5037068371967282
690,-0.20950961505890625,-0.40244931624462776,-1.311823905784878
691,-0.1726613808582564,0.8363830504249109,-1.2985237838402608
692,0.17913188837684735,0.1484506076014458,-0.3013157621013237
693,0.49652544131145304,0.4026592511977565,-0.3724328469828041
694,1.0608906193969025,0.5606104268772689,1.5734751176052983
695,-0.06642858955448369,-0.32176452166249936,-0.20846605279872285
696,1.178316877433109,-0.14869703321884026,-0.08764378811737687
697,1.9609731230985725,-1.344478605558635,0.3568201269780051
698,-0.06145574751270093,-0.2506089572343949,-0.9533626292091375
699,-0.6639193999806624,-0.40809069712871204,0.49574051254883705
700,0.8524411125939316,-1.7788094839151622,-1.2015649558717587
701,0.5478888611782081,0.6322591933967947,-1.4636597958906938
702,0.8742887070677532,-0.013971393665548068,0.7470719032815628
703,-0.8517371057758172,-1.3900237215730304,-0.30865365672311557
704,-0.2642756028498594,-0.32017792174173204,-0.39019730437806904
705,1.6928892148605446,-1.6998065234745101,-0.844874050647851
706,-0.4185836987047423,0.023985065410906593,0.7110138992676339
707,0.86536188427597,1.0765236114465515,0.48145428381192523
708,-1.7300208284728444,-1.6643678696445732,1.147289972169712
709,1.0826265176805663,0.6360210729449657,-0.8202698544203911
710,-0.3225214534410989,-0.3988644514808841,-1.0247313270014615
711,0.25904863393192534,2.1554696479616346,-0.4956271551086982
712,1.2967742997624443,-0.885339715971146,-1.5366631052851007
713,0.9874957424612907,-0.2188141095678043,1.2712487561113657
714,1.4708934531963767,-0.2784079643361608,1.3430162368232839
715,-0.8760548875745192,-0.891799131810565,1.0722744292499815
716,-1.547807316456467,-0.0015588702278451143,1.249653443908454
717,1.3167905146136585,-0.4326677993493289,1.0092305845283076
718,-1.1229310934596572,-0.6673696990185946,0.23040953544501222
