id,prediction
4796,7.441465339775188
4797,-7.1574066833523355
4798,-4.011694234094458
4799,11.876638710477904
4800,9.762051484269211
4801,0.5828383965206976
4802,7.107997576873811
4803,-5.88029228482571
4804,-5.783588625381221
4805,10.067817215085233
4806,0.8832966418648875
4807,1.608698335633024
4808,-2.355715945371068
4809,1.1946999090107122
4810,-8.947717208256272
4811,-2.878687397610641
4812,-8.051037001884831
4813,10.744123463503323
4814,0.2564113870305013
4815,-1.664390246951008
4816,2.1701506520137404
4817,-4.669432057942264
4818,4.030130782785617
4819,-8.373683291886666
4820,-7.848820398605169
4821,0.1263625144966476
4822,-8.503877913391458
4823,3.039799547409921
4824,0.1511433507109769
4825,-3.3754930372172516
4826,-4.776016978049364
4827,12.528457447514658
4828,2.737253587797951
4829,-6.255946903851944
4830,-4.065064763806395
4831,-1.4917394481499184
4832,-13.246667140433589
4833,-7.404833046631747
4834,7.400705976188585
4835,-0.0805524248897685
4836,-7.579437800930793
4837,3.403851543163322
4838,-7.576191065408887
4839,-6.741195310836421
4840,-2.619526922774094
4841,-6.969002184255406
4842,1.4180230621332168
4843,-0.6243735140671066
4844,-1.6551647810072525
4845,-6.000273694814277
4846,-14.067799584773692
4847,4.003726427197201
4848,-0.7570963445126437
4849,12.88253245567966
4850,1.283263347514777
4851,-5.478873830966335
4852,-5.310505482958801
4853,-3.79638135546618
4854,7.5279592611232555
4855,-3.944933319859311
4856,-5.721068497395134
4857,-9.549322120708865
4858,-1.4365627602215265
4859,2.90038609309648
4860,-8.265441624997896
4861,15.693117345130753
4862,-1.1180066503724697
4863,-10.079484084503768
4864,-1.984088190600515
4865,-3.476765653474255
4866,-2.1450970293689595
4867,-4.508284852886221
4868,-12.2708225861077
4869,0.029441942589026056
4870,12.4936752052305
4871,1.7192364891902576
4872,1.237976285620038
4873,-2.0812924795228622
4874,-8.404784426753189
4875,1.6828158612224737
4876,9.310031609329094
4877,-0.6438195165303584
4878,-11.422195747259861
4879,7.1894790780274445
4880,-7.125916185795317
4881,1.7122760573428717
4882,4.216972247691191
4883,-2.8232855486355546
4884,-1.0574959656701102
4885,-5.002133789323936
4886,13.150002399328631
4887,-0.08894441438556644
4888,1.6212143161057238
4889,3.06972147410374
4890,-2.1437931714901155
4891,-9.913000081941433
4892,4.561808170483808
4893,-0.27748660979559214
4894,2.3096656056994607
4895,13.685382956800074
4896,-1.5564753036766033
4897,-7.309090987276506
4898,5.501400369083823
4899,6.199098697675291
4900,2.1250081644251706
4901,-7.774746202879403
4902,-4.0109208793153
4903,5.852718733948127
4904,-9.769244336463823
4905,-3.5019793612167267
4906,3.243775321483434
4907,9.186875174586318
4908,-14.464886212091278
4909,-4.6459836438212845
4910,5.152403262090231
4911,7.645331811688998
4912,-2.159097021222091
4913,5.113967173017002
4914,-5.304701452439327
4915,-4.694851910846073
4916,6.445230868935671
4917,12.374079018732234
4918,2.485730630583155
4919,3.3890785900589004
4920,-5.331376354686185
4921,5.507580446590107
4922,-1.5861001023354853
4923,-2.755577115007598
4924,-2.9252984608003896
4925,-7.2807760994281505
4926,-4.589540923402624
4927,8.894133444100994
4928,-2.2113772175357354
4929,0.2327717096791609
4930,2.1708468222336665
4931,0.3078585422564029
4932,-4.575984184201128
4933,-2.035278173997382
4934,6.210175387939
4935,12.031277030311303
4936,4.76700856074155
4937,-4.42183172655226
4938,-0.061815549155081036
4939,-6.19375648118734
4940,-0.818412772942247
4941,2.5350977243355777
4942,-11.120710663349746
4943,-5.151199704885423
4944,0.3972385627139639
4945,4.985744193036887
4946,0.27805005039410724
4947,0.6687692675286679
4948,15.286685993057198
4949,2.292434811085759
4950,-5.087489826068702
4951,0.37300189903197517
4952,2.9512274950783848
4953,-12.849803924281462
4954,6.223823243168756
4955,7.493438017243989
4956,0.44830950908718603
4957,-0.4398523214368874
4958,0.5822204266054113
4959,9.125139035992591
4960,5.895688127398907
4961,6.396720939568081
4962,4.620955482393528
4963,-1.3644553931482974
4964,2.5370715372358252
4965,-10.174990303689649
4966,0.4430177778763412
4967,7.2127847516818955
4968,5.273951893759438
4969,-8.114944654558975
4970,10.707013885918284
4971,-2.229757797532482
4972,-3.8376910288810735
4973,2.3935003472572247
4974,5.977756837757979
4975,-7.839323176545167
4976,-5.731425865542808
4977,1.9217859574020144
4978,5.303016149657259
4979,3.5295428607971866
4980,4.1619323946733395
4981,3.5639531475344293
4982,1.3848824563007238
4983,-6.804602511706597
4984,0.28722017098424707
4985,6.555619973739473
4986,5.57349684011999
4987,8.233608273588988
4988,-7.819668495292408
4989,-0.19484706413439623
4990,0.06583843764926874
4991,6.158348794965479
4992,8.12896460565322
4993,2.45941730205734
4994,4.678316790083718
4995,-2.9183906379108167
4996,2.6133014840976374
4997,-2.344076715307921
4998,3.2822348075188064
4999,4.239230371098408
5000,-8.235444902795317
